Name,Status,Description,Trait,Type,Feature,EClassFlagsOperation,EClassFlags,MetaOperation,Meta,Example,Code,Parent item,Sub-item,RelatedMeta,Date
NoExport,Done,指定该类的声明信息不会被UHT自动生成，必须手动编写，只对Native类有效。,Internal,bool,UHT,|=,CLASS_NoExport (../Flags/EClassFlags/CLASS_NoExport.csv),,,,,,,,
Intrinsic,Done,只在C++直接设定，一般新类不设定这个，标记这个的都是UE4内部原生的那些类，相当于已经在源码中手写了元数据代码。,Internal,bool,UHT,|=,CLASS_Intrinsic (../Flags/EClassFlags/CLASS_Intrinsic.csv),,,,,,,,
Blueprintable,Done,可以在蓝图里被继承，也可当变量类型,Star,bool,Blueprint,,,|=true,"IsBlueprintBase (../Meta/Meta/IsBlueprintBase.csv), BlueprintType (../Meta/Meta/BlueprintType.csv)","UCLASS(Blueprintable)
class INSIDER_API UMyClass_Blueprintable :public UObject
{
GENERATED_BODY()
};",,,NotBlueprintable (UCLASS/NotBlueprintable.csv),,
NotBlueprintable,Done,不可在蓝图里继承,Star,bool,Blueprint,,,&=~,"BlueprintType (../Meta/Meta/BlueprintType.csv), IsBlueprintBase (../Meta/Meta/IsBlueprintBase.csv)",,,Blueprintable (UCLASS/Blueprintable.csv),,,
BlueprintType,Done,可当做变量类型,Star,bool,Blueprint,,,|=,BlueprintType (../Meta/Meta/BlueprintType.csv),,,,NotBlueprintType (UCLASS/NotBlueprintType.csv),,
NotBlueprintType,Done,不可当做变量类型,Star,bool,Blueprint,,,-=,BlueprintType (../Meta/Meta/BlueprintType.csv),,,BlueprintType (UCLASS/BlueprintType.csv),,,
Abstract,Done,Abstract 说明符会将类声明为“抽象基类”，阻止用户向关卡中添加此类的Actor。对于单独存在时没有意义的类，此说明符非常有用。例如，ATriggerBase基类是抽象类，而ATriggerBox子类不是抽象类，可以放置在关卡中。,Star,bool,Blueprint,|=,CLASS_Abstract (../Flags/EClassFlags/CLASS_Abstract.csv),,,,,,,,
Const,Done,此类中的所有属性和函数都是const并且导出为const。此说明符由子类继承。,,bool,Blueprint,|=,CLASS_Const (../Flags/EClassFlags/CLASS_Const.csv),,,"UCLASS(Blueprintable,Const)
class INSIDER_API UMyClass_Const :public UObject
{
GENERATED_BODY()
public:
UPROPERTY(EditAnywhere,BlueprintReadWrite)
int32 MyProperty;
UFUNCTION(BlueprintCallable)
void MyFunc(){++MyProperty;}
};",,,,,
MinimalAPI,Done,"最小化API，向其他模块只暴露该类的类型信息，也可以被CastTo，但是该类的函数不导出（除非使用inline），不能跨模块被调用，但蓝图依然可以正常访问。
这个选项节省了编译时间，因为不需要暴露出所有的函数。",,bool,DllExport,|=,CLASS_MinimalAPI (../Flags/EClassFlags/CLASS_MinimalAPI.csv),,,,,,,,
ClassGroup,Done,指示在虚幻编辑器的Actor浏览器中启用 组视图（Group View） 时，Actor浏览器 应在指定的 GroupName 中包含此类及此类的所有子类。,,"string=""a|b|c""","Blueprint, Editor",,,+=,ClassGroupNames (../Meta/Meta/ClassGroupNames.csv),ClassGroup=GroupName,,,,,
